faa479,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495303,ba85b5,404,request
ba85b5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495303,,404,request
3408f8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495303,f7865f,404,request
f7865f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495303,,404,request
c4fe9d,172.19.0.1,GET,http://localhost:8080/loans/list,1707495820,e3dac3,500,request
e3dac3,172.19.0.1,GET,http://localhost:8080/loans/list,1707495820,,500,request
c2c3be,172.19.0.1,GET,http://localhost:8080/loans/list,1707495858,,200,request
78fdd0,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495858,a69a8e,404,request
a69a8e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495858,,404,request
2edcd1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495859,7ceb17,404,request
7ceb17,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495859,,404,request
83e05a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495860,b49ebb,404,request
b49ebb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495860,,404,request
6b9ded,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495860,b74951,404,request
b74951,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495860,,404,request
a6ff62,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495861,262c0a,404,request
262c0a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495861,,404,request
6b36aa,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495861,aae513,404,request
aae513,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495861,,404,request
72a296,172.19.0.1,GET,http://localhost:8080/loans/list,1707495869,,200,request
3f09be,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495870,81a244,404,request
81a244,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495870,,404,request
247cdf,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495870,fddfef,404,request
fddfef,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495870,,404,request
bcce39,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495871,a8dda3,404,request
a8dda3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495871,,404,request
b4c283,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495871,587bab,404,request
587bab,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495871,,404,request
bd5910,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495872,0df958,404,request
0df958,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495872,,404,request
6d0004,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495872,e46a91,404,request
e46a91,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495872,,404,request
334d1e,172.19.0.1,GET,http://localhost:8080/loans/list,1707495877,,200,request
f7dd07,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495878,c2fab6,404,request
c2fab6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495878,,404,request
08b624,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495879,a75d13,404,request
a75d13,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495879,,404,request
96d02b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495879,755343,404,request
755343,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495879,,404,request
758836,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495880,603077,404,request
603077,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495880,,404,request
76e2a7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495880,3b34ae,404,request
3b34ae,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495880,,404,request
2ae41b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495881,b5442c,404,request
b5442c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495881,,404,request
727dab,172.19.0.1,GET,http://localhost:8080/loans/list,1707495907,,200,request
450866,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495908,d9ea71,404,request
d9ea71,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495908,,404,request
1ee13b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495909,26cbf9,404,request
26cbf9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495909,,404,request
a634f8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495909,e8e068,404,request
e8e068,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495909,,404,request
979a10,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495910,b15acc,404,request
b15acc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495910,,404,request
a59783,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495910,1cd692,404,request
1cd692,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495910,,404,request
220e21,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495911,78a045,404,request
78a045,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495911,,404,request
53ee05,172.19.0.1,GET,http://localhost:8080/loans/list,1707496058,544971,500,request
544971,172.19.0.1,GET,http://localhost:8080/loans/list,1707496058,,500,request
0f23d3,172.19.0.1,GET,http://localhost:8080/loans/list,1707496086,,200,request
52c4f4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496087,84ef6b,404,request
84ef6b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496087,,404,request
65aeab,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496087,2bc1b7,404,request
2bc1b7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496087,,404,request
ad6621,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496088,7ca892,404,request
7ca892,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496088,,404,request
61dc5f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496088,f3feab,404,request
f3feab,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496088,,404,request
179cb5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496089,c5a3cc,404,request
c5a3cc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496089,,404,request
2488e8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496090,22607a,404,request
22607a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496090,,404,request
cc1336,172.19.0.1,GET,http://localhost:8080/loans/list,1707496253,,200,request
abf4e8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496254,17b6ad,404,request
17b6ad,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496255,,404,request
5c19c5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496255,87111c,404,request
87111c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496255,,404,request
cb04a2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496255,803550,404,request
803550,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496255,,404,request
52aa39,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496256,e7166d,404,request
e7166d,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496256,,404,request
53d8b3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496256,ca9bdd,404,request
ca9bdd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496256,,404,request
dc8faf,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496257,26c3a0,404,request
26c3a0,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496257,,404,request
321801,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707496398,386279,404,request
386279,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707496398,,404,request
5e0959,172.19.0.1,GET,http://localhost:8080/loans/list,1707496439,,200,request
04f048,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496440,67e361,404,request
67e361,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496440,,404,request
1bf437,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707496440,6dee7a,404,request
6dee7a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707496440,,404,request
0766fd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496441,ec53fe,404,request
ec53fe,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496441,,404,request
ef75f8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496442,0d9606,404,request
0d9606,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496442,,404,request
b283ee,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496442,1c4b70,404,request
1c4b70,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496442,,404,request
3189c5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496443,f873a4,404,request
f873a4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496443,,404,request
3e0f87,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496443,716b67,404,request
716b67,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496443,,404,request
37c3e4,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707496488,61e687,404,request
61e687,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707496488,,404,request
a7cb14,172.19.0.1,GET,http://localhost:8080/loans/list,1707496549,,200,request
afeba4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496549,5898a5,404,request
5898a5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496549,,404,request
5349f1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707496550,c44c6b,404,request
c44c6b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707496550,,404,request
caea41,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496551,3d681f,404,request
3d681f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496551,,404,request
8124ae,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496551,7eb3dd,404,request
7eb3dd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496551,,404,request
4ff24a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496552,7c1bc6,404,request
7c1bc6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496552,,404,request
6d51b9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496552,0c7413,404,request
0c7413,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496552,,404,request
3ebcf1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496553,c76a25,404,request
c76a25,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496553,,404,request
0855dd,172.19.0.1,GET,http://localhost:8080/loans/list,1707496653,925c10,500,request
925c10,172.19.0.1,GET,http://localhost:8080/loans/list,1707496653,,500,request
2ab7b9,172.19.0.1,GET,http://localhost:8080/loans/list,1707496692,,200,request
671040,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496693,2fbe87,404,request
2fbe87,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496693,,404,request
9bfe09,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496694,74a802,404,request
74a802,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496694,,404,request
bfebd3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496694,5be946,404,request
5be946,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496694,,404,request
4eb9ff,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496695,4a7cc9,404,request
4a7cc9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496695,,404,request
1561b1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496695,61ad57,404,request
61ad57,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496695,,404,request
8f1eb9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496696,b1fe34,404,request
b1fe34,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496696,,404,request
6639d2,172.19.0.1,GET,http://localhost:8080/loans/list,1707496709,39313f,500,request
39313f,172.19.0.1,GET,http://localhost:8080/loans/list,1707496709,,500,request
95ab23,172.19.0.1,GET,http://localhost:8080/loans/list,1707496776,,200,request
b452b5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496777,8b0b6a,404,request
8b0b6a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707496777,,404,request
ff3dd2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496778,8e1339,404,request
8e1339,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707496778,,404,request
b7c16b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496778,5df05b,404,request
5df05b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707496778,,404,request
cae8e9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496779,c2363f,404,request
c2363f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707496779,,404,request
883762,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496779,61d1d2,404,request
61d1d2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707496779,,404,request
9f35c0,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496780,f74f5e,404,request
f74f5e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707496780,,404,request
95ce55,172.19.0.1,GET,http://localhost:8080/loans/list,1707496867,087253,500,request
087253,172.19.0.1,GET,http://localhost:8080/loans/list,1707496867,,500,request
da1f96,172.19.0.1,GET,http://localhost:8080/loans/list,1707496969,ca7458,500,request
ca7458,172.19.0.1,GET,http://localhost:8080/loans/list,1707496969,,500,request
77f87d,172.19.0.1,GET,http://localhost:8080/loans/list,1707496983,ed6fda,500,request
ed6fda,172.19.0.1,GET,http://localhost:8080/loans/list,1707496983,,500,request
6a3e3b,172.19.0.1,GET,http://localhost:8080/loans/list,1707497061,54b935,500,request
54b935,172.19.0.1,GET,http://localhost:8080/loans/list,1707497061,,500,request
cc80e7,172.19.0.1,GET,http://localhost:8080/loans/list,1707497150,416e92,500,request
416e92,172.19.0.1,GET,http://localhost:8080/loans/list,1707497150,,500,request
24c07a,172.19.0.1,GET,http://localhost:8080/loans/list,1707497260,,200,request
d6cdac,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707497261,b1ca03,404,request
b1ca03,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707497261,,404,request
a039d2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707497262,a21a20,404,request
a21a20,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707497262,,404,request
97b968,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707497262,304a75,404,request
304a75,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707497262,,404,request
2b4ddb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707497263,e13dc7,404,request
e13dc7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707497263,,404,request
ab0511,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707497263,36246e,404,request
36246e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707497264,,404,request
74b7ab,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707497264,c9d7d0,404,request
c9d7d0,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707497264,,404,request
c7b7eb,172.19.0.1,GET,http://localhost:8080/loans/list,1707497943,aa20bc,500,request
aa20bc,172.19.0.1,GET,http://localhost:8080/loans/list,1707497943,,500,request
4c9de9,172.19.0.1,GET,http://localhost:8080/loans/list,1707498051,,200,request
64b9d6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707498052,91d230,404,request
91d230,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707498052,,404,request
87a660,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707498053,5c702b,404,request
5c702b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707498053,,404,request
d712e0,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707498053,14beed,404,request
14beed,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707498054,,404,request
bcd7ea,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707498054,ed9334,404,request
ed9334,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707498054,,404,request
4546dd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707498055,1292e9,404,request
1292e9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707498055,,404,request
3bcd01,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707498055,eaf1d8,404,request
eaf1d8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707498055,,404,request
141614,172.19.0.1,GET,http://localhost:8080/loans/list,1707498073,,200,request
82273f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707498074,02ec5c,404,request
02ec5c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707498074,,404,request
c78858,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707498075,147946,404,request
147946,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707498075,,404,request
c1c6df,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707498075,3ab2fe,404,request
3ab2fe,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707498075,,404,request
cbf77a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707498076,92d27f,404,request
92d27f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707498076,,404,request
88ea56,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707498076,5b9be6,404,request
5b9be6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707498076,,404,request
64b860,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707498077,8cb7ad,404,request
8cb7ad,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707498077,,404,request
220c03,172.19.0.1,GET,http://localhost:8080/loans/list,1707498101,,200,request
f3ccaa,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707498101,85b0cb,404,request
85b0cb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707498101,,404,request
407d4a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707498102,440ea7,404,request
440ea7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707498102,,404,request
fa29c2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707498103,55a9cc,404,request
55a9cc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707498103,,404,request
c4815a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707498103,ed0e78,404,request
ed0e78,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707498103,,404,request
8f1142,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707498104,84ad39,404,request
84ad39,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707498104,,404,request
c8a84b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707498105,69fcde,404,request
69fcde,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707498105,,404,request
9520de,172.19.0.1,GET,http://localhost:8080/loans/list,1707498113,,200,request
001bdd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707498113,24c5da,404,request
24c5da,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707498113,,404,request
f9e492,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707498114,2edc8f,404,request
2edc8f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707498114,,404,request
3c1893,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707498115,ec2f96,404,request
ec2f96,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707498115,,404,request
