c3d052,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855003,,200,request
ae8bd3,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855024,,200,request
bba81b,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855035,,200,request
f6d7c5,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855045,b66476,404,request
b66476,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855045,,404,request
1dbb42,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855045,fd613f,404,request
fd613f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855045,,404,request
1bd42d,172.19.0.1,GET,http://localhost:8080/loans/list,1708855103,,200,request
337e9b,172.19.0.1,GET,http://localhost:8080/bids/mine,1708855146,,200,request
3802dd,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855147,,200,request
f1dd30,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855151,76e62e,404,request
76e62e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855151,,404,request
e09788,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855151,fe4ca1,404,request
fe4ca1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855151,,404,request
db04e5,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855273,,200,request
81aa0c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855274,9291dc,404,request
9291dc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855274,,404,request
0f17b7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855275,e049c6,404,request
e049c6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855275,,404,request
0b8e84,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855279,,200,request
d1e619,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855280,eb94f0,404,request
eb94f0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855280,,404,request
0c58d3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855280,c35a78,404,request
c35a78,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855280,,404,request
ad784a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1708855511,0ce7a8,404,request
0ce7a8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1708855511,,404,request
9621af,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1708855511,44ff00,404,request
44ff00,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1708855511,,404,request
9a72bd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1708855512,c8324c,404,request
c8324c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1708855512,,404,request
578e09,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1708855512,607c8f,404,request
607c8f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1708855512,,404,request
af296e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1708855513,d92351,404,request
d92351,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1708855513,,404,request
24c89a,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855642,,200,request
bd95a6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855643,835fcc,404,request
835fcc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855643,,404,request
47cf5c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855644,1db44c,404,request
1db44c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855644,,404,request
9c1d4d,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855674,,200,request
fc4b71,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855674,dfb576,404,request
dfb576,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855675,,404,request
90e05a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855675,7569a0,404,request
7569a0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855675,,404,request
79c174,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855719,,200,request
8b51cc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855720,4036e6,404,request
4036e6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855720,,404,request
cce798,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855720,16afbf,404,request
16afbf,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855720,,404,request
5986c9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855728,,200,request
132022,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855729,e42924,404,request
e42924,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855729,,404,request
e7370b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855730,01572a,404,request
01572a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855730,,404,request
6055dc,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855815,,200,request
3aa173,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855815,fd4458,404,request
fd4458,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855815,,404,request
a1c4de,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855816,1ee4fb,404,request
1ee4fb,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855816,,404,request
6b0590,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855831,,200,request
0346b9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855872,,200,request
e5867b,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855891,,200,request
58aa58,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856333,,200,request
9777af,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856362,,200,request
6543ae,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856375,bf0c77,404,request
bf0c77,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856375,,404,request
763e8a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856376,11a854,404,request
11a854,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856376,,404,request
9a29fd,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856417,,200,request
9b2df0,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856444,,200,request
2d5eff,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856464,,200,request
dafb03,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856471,071cb8,404,request
071cb8,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856471,,404,request
7d46ee,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856472,82f1a6,404,request
82f1a6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856472,,404,request
29b8be,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856980,f10a5d,404,request
f10a5d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856980,,404,request
d353ea,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856980,d09968,404,request
d09968,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856980,,404,request
c91d87,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857120,,200,request
611f00,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857163,,200,request
1eafab,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857206,,200,request
22002d,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857233,,200,request
ad1b92,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857243,,200,request
b7c43f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708857277,f7c80f,404,request
f7c80f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708857277,,404,request
85ce62,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708857278,d989e1,404,request
d989e1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708857278,,404,request
82e531,172.19.0.1,GET,http://localhost:8080/loans/list,1708857330,,200,request
9f2633,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857336,,200,request
86ebff,172.19.0.1,GET,http://localhost:8080/loans/list,1708857338,,200,request
899836,172.19.0.1,GET,http://localhost:8080/bids/mine,1708857459,,200,request
4e26c1,172.19.0.1,GET,http://localhost:8080/bids/mine,1708857654,,200,request
5056bc,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858070,,200,request
10e3ea,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858072,,200,request
ac9038,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858116,,200,request
c08f6f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858140,cac1f9,404,request
cac1f9,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858140,,404,request
73c55c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858140,70c7b6,404,request
70c7b6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858140,,404,request
d8a939,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858260,,200,request
88418a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858261,c7dfda,404,request
c7dfda,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858261,,404,request
1298fb,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858262,9e9210,404,request
9e9210,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858262,,404,request
243792,172.19.0.1,GET,http://localhost:8080/loans/index.html,1708858285,df58de,404,request
df58de,172.19.0.1,GET,http://localhost:8080/loans/index.html,1708858285,,404,request
6ad561,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858288,,200,request
9df622,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858592,,200,request
49194d,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858630,,200,request
707323,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858639,,200,request
bd92cc,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858652,,200,request
9e5dae,172.19.0.1,GET,http://localhost:8080/bids/5/approve,1708858659,d65ebe,500,request
d65ebe,172.19.0.1,GET,http://localhost:8080/bids/5/approve,1708858659,,500,request
eea8ba,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858696,,200,request
bc37c7,172.19.0.1,GET,http://localhost:8080/bids/5/approve,1708858698,,302,request
260be7,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858699,,200,request
12bdd3,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858703,,200,request
10a5d4,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858709,,200,request
a961da,172.19.0.1,GET,http://localhost:8080/bids/6/reject,1708858751,,302,request
c08eb9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858751,,200,request
02e68e,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858775,,200,request
882835,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858779,3562a1,404,request
3562a1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858780,,404,request
443884,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858780,7edf00,404,request
7edf00,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858780,,404,request
fd5058,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858819,,200,request
d16b2c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858820,e06b87,404,request
e06b87,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858820,,404,request
ffb081,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858821,f86722,404,request
f86722,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858821,,404,request
8bc88b,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858887,,200,request
884ddf,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858887,dcd114,404,request
dcd114,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858887,,404,request
07684d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858888,9ab75f,404,request
9ab75f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858888,,404,request
f2dcaa,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858909,,200,request
2f04c7,172.19.0.1,GET,http://localhost:8080/bids/7/approve,1708858918,,302,request
e25137,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858918,,200,request
d3444a,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858921,,200,request
ca5035,172.19.0.1,GET,http://localhost:8080/loans/list,1708858933,,200,request
aa88d7,172.19.0.1,GET,http://localhost:8080/loans/1/bids/create,1708858940,,200,request
4f36ef,172.19.0.1,POST,http://localhost:8080/loans/1/bids/create,1708858946,,302,request
6e9f34,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858946,,200,request
750323,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858949,,200,request
0fad70,172.19.0.1,GET,http://localhost:8080/bids/10/approve,1708858953,,302,request
a756e1,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858953,,200,request
98447e,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859064,,200,request
274cc4,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859067,,200,request
893ddf,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859068,,200,request
e06ee3,172.19.0.1,GET,http://localhost:8080/loans/mine,1708859072,,200,request
cacb0d,172.19.0.1,GET,http://localhost:8080/loans/mine,1708859103,,200,request
f765de,172.19.0.1,GET,http://localhost:8080/loans/mine,1708859105,,200,request
498208,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859106,,200,request
0d32df,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859150,,200,request
eb6ba0,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859154,,200,request
819ad1,172.19.0.1,GET,http://localhost:8080/loans/mine,1708859156,,200,request
8b04b9,172.19.0.1,GET,http://localhost:8080/loans/list,1708864504,,200,request
2f4ae6,172.19.0.1,GET,http://localhost:8080/loans/create,1708864515,,200,request
9e34fe,172.19.0.1,GET,http://localhost:8080/loans/list,1708864516,,200,request
29350c,172.19.0.1,GET,http://localhost:8080/loans/mine,1708864518,,200,request
409285,172.19.0.1,GET,http://localhost:8080/bids/mine,1708864525,,200,request
d97423,172.19.0.1,GET,http://localhost:8080/loans/mine,1708864536,,200,request
