06d768,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709039069,,404,request
c7f7cc,172.19.0.1,GET,http://localhost:8080/bids/automation1,1709039096,,200,request
ef8924,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709039096,c1eb0e,404,request
c1eb0e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709039096,,404,request
82610c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709039097,131004,404,request
131004,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709039097,,404,request
05efbd,172.19.0.1,GET,http://localhost:8080/bids/automation1,1709039389,a48c7e,404,request
a48c7e,172.19.0.1,GET,http://localhost:8080/bids/automation1,1709039389,,404,request
263d12,172.19.0.1,GET,http://localhost:8080/bids/automation1,1709039396,046917,404,request
046917,172.19.0.1,GET,http://localhost:8080/bids/automation1,1709039396,,404,request
0201de,172.19.0.1,GET,http://localhost:8080/bids/automation1,1709039398,4fae19,404,request
4fae19,172.19.0.1,GET,http://localhost:8080/bids/automation1,1709039398,,404,request
1126b3,172.19.0.1,GET,http://localhost:8080/bids/automation,1709039400,87066d,500,request
87066d,172.19.0.1,GET,http://localhost:8080/bids/automation,1709039400,,500,request
c69c70,172.19.0.1,GET,http://localhost:8080/bids/automation,1709039410,,200,request
59f2b0,172.19.0.1,GET,http://localhost:8080/bids/automation,1709039439,6d9cba,500,request
6d9cba,172.19.0.1,GET,http://localhost:8080/bids/automation,1709039439,,500,request
d4be7f,172.19.0.1,GET,http://localhost:8080/bids/automation,1709039450,,200,request
aa9bc9,172.19.0.1,POST,http://localhost:8080/bids/automation,1709039470,,422,request
54b378,172.19.0.1,GET,http://localhost:8080/bids/automation,1709039480,5cbfba,500,request
5cbfba,172.19.0.1,POST,http://localhost:8080/bids/automation,1709039480,,500,request
dafb14,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709039913,,200,request
da46d1,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040036,,200,request
32337f,172.19.0.1,GET,http://localhost:8080/loans/list,1709040052,,200,request
1eea4f,172.19.0.1,GET,http://localhost:8080/loans/list,1709040120,,200,request
0b5a11,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040127,,200,request
444eac,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040147,,200,request
bbb0e7,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040157,,200,request
03c892,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040227,0020cb,404,request
0020cb,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040227,,404,request
bff0b3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040228,ca1bd9,404,request
ca1bd9,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040228,,404,request
0d0cd3,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040276,,200,request
d08b91,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040277,aba452,404,request
aba452,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040277,,404,request
8f1e49,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040278,472a12,404,request
472a12,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040278,,404,request
7f52e6,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040463,,200,request
e04827,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040463,9224cb,404,request
9224cb,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040463,,404,request
31bf70,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040464,02578d,404,request
02578d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040464,,404,request
5fcfc7,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040483,,200,request
50a9a9,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040484,905465,404,request
905465,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040484,,404,request
82901e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040485,ce2216,404,request
ce2216,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040485,,404,request
5f1f22,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040537,,200,request
f334cf,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040601,013f40,404,request
013f40,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040601,,404,request
da6121,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040602,2435de,404,request
2435de,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040602,,404,request
006d09,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040768,,200,request
2badb6,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040840,,200,request
eadae7,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709040856,,200,request
dac064,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040861,462db7,404,request
462db7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709040861,,404,request
a7fdc4,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040862,2b38f0,404,request
2b38f0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709040862,,404,request
90ed80,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041037,,200,request
f29f13,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041105,,200,request
c2da3d,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041138,,200,request
7a58a8,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041301,ff367a,500,request
ff367a,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041301,,500,request
f74285,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041329,,200,request
161762,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709041339,,422,request
2e76f6,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709041342,,422,request
24b321,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041469,,200,request
0d5ff9,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709041474,,422,request
8cc239,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041667,,200,request
784c45,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709041672,,422,request
7d5752,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709041677,ea99b6,404,request
ea99b6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709041677,,404,request
61e689,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709041677,ba3334,404,request
ba3334,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709041677,,404,request
0a49b5,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041858,,200,request
ef46e9,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709041864,,422,request
28a0a8,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041977,c9b4aa,500,request
c9b4aa,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041977,,500,request
5fd893,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041997,ea2842,500,request
ea2842,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709041997,,500,request
8e75fd,172.19.0.1,GET,http://localhost:8080/bids/automation,1709042018,3aa6d1,404,request
3aa6d1,172.19.0.1,GET,http://localhost:8080/bids/automation,1709042018,,404,request
c7ee91,172.19.0.1,GET,http://localhost:8080/bids/automation,1709042266,14fabd,404,request
14fabd,172.19.0.1,GET,http://localhost:8080/bids/automation,1709042266,,404,request
b78780,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709042273,,200,request
e4880f,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709042348,,200,request
365b8f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709042353,d0a4c8,404,request
d0a4c8,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709042353,,404,request
bfe568,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709042353,93065c,404,request
93065c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709042353,,404,request
515f74,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709042385,,422,request
f6779c,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709042500,,200,request
ca4a44,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709042510,,200,request
5540c3,172.19.0.1,GET,http://localhost:8080/loans/mine,1709042512,,200,request
6d66f5,172.19.0.1,GET,http://localhost:8080/loans/mine,1709042514,,200,request
d19c9a,172.19.0.1,GET,http://localhost:8080/loans/list,1709042516,,200,request
73d7e3,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709042520,,200,request
26f656,172.19.0.1,GET,http://localhost:8080/bids/mine,1709042534,,200,request
3d4734,172.19.0.1,GET,http://localhost:8080/loans/create,1709042535,,200,request
4ccf76,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709042538,,200,request
c4d52f,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709042544,cdd45b,500,request
cdd45b,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709042544,,500,request
4a32ee,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709042658,8f3947,500,request
8f3947,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709042658,,500,request
487976,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709042666,,200,request
47d60a,172.19.0.1,GET,http://localhost:8080/loans/mine,1709111232,,200,request
231553,172.19.0.1,GET,http://localhost:8080/loans/create,1709111232,,200,request
e6e43a,172.19.0.1,GET,http://localhost:8080/loans/create,1709111233,,200,request
570773,172.19.0.1,GET,http://localhost:8080/loans/create,1709111234,,200,request
36940f,172.19.0.1,GET,http://localhost:8080/loans/create,1709111530,,200,request
8b1c18,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709111560,,200,request
7e385b,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709111653,1f03dd,500,request
1f03dd,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709111653,,500,request
b8a09c,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709111844,71f06f,500,request
71f06f,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709111844,,500,request
3ffe03,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709111914,96c9c5,500,request
96c9c5,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709111914,,500,request
fd7f89,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709112016,,200,request
3fe895,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112019,0b1945,500,request
0b1945,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112019,,500,request
7ebfbd,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112059,,200,request
d5476c,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709112061,,200,request
5f5804,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709112110,,302,request
310589,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112111,,200,request
fac5d8,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709112115,,200,request
90e7aa,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709112117,,200,request
0d67f5,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=1,1709112124,,200,request
f3111b,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709112128,,200,request
affe9c,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112130,,200,request
1a69e4,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112481,dfa61d,500,request
dfa61d,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112481,,500,request
717817,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112519,bafc8f,500,request
bafc8f,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112519,,500,request
c468e8,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112535,7db6d8,500,request
7db6d8,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112535,,500,request
3bef4b,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112551,,200,request
8c0632,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112567,,200,request
9397a4,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112632,,200,request
461643,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112655,,200,request
c800dc,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112682,,200,request
f7fdbf,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112692,,200,request
bdf0a2,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709112701,,200,request
61264a,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113028,ee3487,500,request
ee3487,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113028,,500,request
0c685a,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113045,,200,request
a6dedd,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=1,1709113048,,200,request
80ca26,172.19.0.1,POST,http://localhost:8080/bids/automations/create?id=1,1709113059,,302,request
3fc328,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113060,,200,request
a878e6,172.19.0.1,GET,http://localhost:8080/bids/automations/1/delete,1709113070,613264,404,request
613264,172.19.0.1,GET,http://localhost:8080/bids/automations/1/delete,1709113070,,404,request
0bf7fa,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113082,,200,request
dbe895,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113118,,200,request
f86a8a,172.19.0.1,GET,http://localhost:8080/bids/automations/1/delete,1709113122,,302,request
1c0b33,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113123,,200,request
6495b0,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709113127,,200,request
501e76,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709113169,,302,request
eb4541,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113170,,200,request
08a047,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=2,1709113173,,200,request
84b55a,172.19.0.1,POST,http://localhost:8080/bids/automations/create?id=2,1709113177,,302,request
720f6b,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113178,,200,request
022ccb,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=2,1709113180,,200,request
cad0a1,172.19.0.1,POST,http://localhost:8080/bids/automations/create?id=2,1709113191,,302,request
e3f8bf,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113191,,200,request
939de8,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113199,,200,request
cac6e9,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=2,1709113209,,200,request
12a042,172.19.0.1,POST,http://localhost:8080/bids/automations/create?id=2,1709113218,,302,request
98ec30,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113218,,200,request
1e44a4,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=2,1709113225,,200,request
5e0332,172.19.0.1,POST,http://localhost:8080/bids/automations/create?id=2,1709113415,,302,request
9ff79f,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113416,,200,request
fbb871,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=2,1709113418,,200,request
603bff,172.19.0.1,POST,http://localhost:8080/bids/automations/create?id=2,1709113421,,302,request
433b7f,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113422,,200,request
f4d108,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113430,,200,request
b4af29,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113473,,200,request
ab1ced,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113542,,200,request
39e70a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113608,956961,404,request
956961,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113608,,404,request
2bc8e3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113608,d3ff0d,404,request
d3ff0d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113608,,404,request
2bc6ec,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113617,,200,request
7f673c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113618,4b6a8a,404,request
4b6a8a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113618,,404,request
e0f285,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113619,08caf9,404,request
08caf9,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113619,,404,request
cd759b,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113731,,200,request
4c758b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113732,6ad8ff,404,request
6ad8ff,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113732,,404,request
f53060,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113732,67dd0c,404,request
67dd0c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113733,,404,request
a52109,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113739,,200,request
c6d1b8,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113740,2e6c56,404,request
2e6c56,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113740,,404,request
a56a29,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113740,45b0d0,404,request
45b0d0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113740,,404,request
756065,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113792,,200,request
bfec11,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113792,a2c8fb,404,request
a2c8fb,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113792,,404,request
7598b6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113793,548bc7,404,request
548bc7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113793,,404,request
54a95a,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113864,,200,request
35d59d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113865,acd3fd,404,request
acd3fd,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113865,,404,request
d9513d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113866,ac4dda,404,request
ac4dda,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113866,,404,request
55e93e,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113891,,200,request
88e7df,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113891,a276a2,404,request
a276a2,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709113891,,404,request
2b4512,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113892,efcb0d,404,request
efcb0d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709113892,,404,request
3944ca,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=2,1709113897,,200,request
942637,172.19.0.1,POST,http://localhost:8080/bids/automations/create?id=2,1709113909,,302,request
ad6db8,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709113909,,200,request
d35018,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709114231,,200,request
32efef,172.19.0.1,GET,http://localhost:8080/bids/mine,1709114400,,200,request
53d66c,172.19.0.1,GET,http://localhost:8080/loans/mine,1709114401,,200,request
c99905,172.19.0.1,GET,http://localhost:8080/loans/mine,1709114405,,200,request
01b4f5,172.19.0.1,GET,http://localhost:8080/loans/create,1709114407,,200,request
99aa6f,172.19.0.1,GET,http://localhost:8080/loans/list,1709114409,,200,request
69dced,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709114413,,200,request
73d6d2,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709114415,,200,request
5a2cb6,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=2,1709114417,,200,request
684e71,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709114430,,200,request
ad4ab6,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709114431,,200,request
ae2a6a,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709114435,,200,request
96501f,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709114467,,302,request
2086ad,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709114467,,200,request
84ff41,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=3,1709114471,,200,request
f9b0f7,172.19.0.1,POST,http://localhost:8080/bids/automations/create?id=3,1709114497,,302,request
e80d6d,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709114497,,200,request
02f9e3,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709116048,,200,request
bdd2a0,172.19.0.1,GET,http://localhost:8080/loans/mine,1709116051,,200,request
7dad91,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709116057,,200,request
425c54,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709116063,,302,request
27272f,172.19.0.1,GET,http://localhost:8080/loans/list,1709116063,,200,request
3c1be5,172.19.0.1,GET,http://localhost:8080/loans/mine,1709116117,,200,request
0c2a19,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709116118,,200,request
c48c8c,172.19.0.1,GET,http://localhost:8080/loans/mine,1709116140,,200,request
4e4e7f,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709116141,,200,request
9a43a1,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709116147,09e1b3,500,request
09e1b3,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709116147,,500,request
ec38dc,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709116150,2975c2,500,request
2975c2,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709116150,,500,request
a9298a,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709116203,,302,request
9f94a9,172.19.0.1,GET,http://localhost:8080/loans/list,1709116204,,200,request
b4626f,172.19.0.1,GET,http://localhost:8080/loans/mine,1709116303,,200,request
eed352,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709116305,,200,request
7a34a8,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709116309,,302,request
a2ac33,172.19.0.1,GET,http://localhost:8080/loans/list,1709116310,,200,request
805e7c,172.19.0.1,GET,http://localhost:8080/loans/list,1709117612,,500,request
e2f452,172.19.0.1,GET,http://localhost:8080/loans/mine,1709117612,,500,request
5ba69e,172.19.0.1,GET,http://localhost:8080/loans/mine,1709117613,,500,request
ae72ad,172.19.0.1,GET,http://localhost:8080/loans/mine,1709117631,,200,request
e28ec4,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117634,,200,request
d2759b,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709117638,,302,request
86823e,172.19.0.1,GET,http://localhost:8080/loans/list,1709117639,,200,request
c5ec93,172.19.0.1,GET,http://localhost:8080/loans/list,1709117729,f2918b,500,request
f2918b,172.19.0.1,GET,http://localhost:8080/loans/list,1709117729,,500,request
03e920,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117778,f30c54,500,request
f30c54,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117778,,500,request
66837d,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117811,7eb4f9,500,request
7eb4f9,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117811,,500,request
402bf2,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117830,caf5c9,500,request
caf5c9,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117830,,500,request
9821c8,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117854,9a0ab8,500,request
9a0ab8,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117854,,500,request
d37c8b,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709117905,,200,request
1c8707,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709117910,,302,request
5ba53c,172.19.0.1,GET,http://localhost:8080/loans/list,1709117910,,200,request
6c7d12,172.19.0.1,GET,http://localhost:8080/loans/list,1709118172,,200,request
ccfbec,172.19.0.1,GET,http://localhost:8080/loans/mine,1709118175,,200,request
8bf36d,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118177,,200,request
e37d47,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709118182,,302,request
dfdd4c,172.19.0.1,GET,http://localhost:8080/loans/list,1709118183,,200,request
c83fc2,172.19.0.1,GET,http://localhost:8080/loans/mine,1709118232,,200,request
8cf4ed,172.19.0.1,GET,http://localhost:8080/loans/mine,1709118233,,200,request
c4a0c7,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118235,,200,request
f9bf94,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118240,001e1a,500,request
001e1a,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709118240,,500,request
878fb2,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118526,,200,request
8c96cc,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118530,80fcd0,500,request
80fcd0,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709118530,,500,request
eac510,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118590,,200,request
30a96d,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118594,5468f2,500,request
5468f2,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709118594,,500,request
